State,District,Date,Year,Month,Avg_rainfall,Agency_name
Bihar,Sitamarhi,2022-01-01,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-02,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-03,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-04,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-05,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-06,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-07,2022,01,0.139600043,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-08,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-09,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-10,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-11,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-12,2022,01,0.751597071,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-13,2022,01,1.015571449,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-15,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-14,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-16,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-17,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-18,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-20,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-19,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-22,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-21,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-24,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-23,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-25,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-26,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-28,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-27,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-29,2022,01,0,IMD GRID MODEL
Bihar,Sitamarhi,2022-01-30,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-01,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-03,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-02,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-04,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-05,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-06,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-07,2022,01,0.534534168,IMD GRID MODEL
Bihar,Siwan,2022-01-08,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-10,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-09,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-13,2022,01,2.369595249,IMD GRID MODEL
Bihar,Siwan,2022-01-11,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-12,2022,01,8.124823497,IMD GRID MODEL
Bihar,Siwan,2022-01-15,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-14,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-16,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-17,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-18,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-20,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-19,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-22,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-21,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-24,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-23,2022,01,0.510050598,IMD GRID MODEL
Bihar,Siwan,2022-01-25,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-26,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-28,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-29,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-27,2022,01,0,IMD GRID MODEL
Bihar,Siwan,2022-01-30,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-01,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-03,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-02,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-04,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-05,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-06,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-07,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-08,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-10,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-11,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-09,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-13,2022,01,2.510688195,IMD GRID MODEL
Bihar,Supaul,2022-01-12,2022,01,0.199085447,IMD GRID MODEL
Bihar,Supaul,2022-01-15,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-14,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-16,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-17,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-18,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-20,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-19,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-22,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-21,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-24,2022,01,0.098380433,IMD GRID MODEL
Bihar,Supaul,2022-01-23,2022,01,0.034969344,IMD GRID MODEL
Bihar,Supaul,2022-01-25,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-26,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-28,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-29,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-27,2022,01,0,IMD GRID MODEL
Bihar,Supaul,2022-01-30,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-02,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-01,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-03,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-04,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-05,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-06,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-07,2022,01,0.0000245,IMD GRID MODEL
Bihar,Vaishali,2022-01-08,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-10,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-09,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-13,2022,01,4.323710471,IMD GRID MODEL
Bihar,Vaishali,2022-01-11,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-12,2022,01,0.90103088,IMD GRID MODEL
Bihar,Vaishali,2022-01-15,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-14,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-16,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-17,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-18,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-20,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-19,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-22,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-21,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-24,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-23,2022,01,0.407940986,IMD GRID MODEL
Bihar,Vaishali,2022-01-26,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-25,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-29,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-27,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-28,2022,01,0,IMD GRID MODEL
Bihar,Vaishali,2022-01-30,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-01,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-02,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-04,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-03,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-06,2022,01,22.6,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-05,2022,01,0.1,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-07,2022,01,6.1,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-08,2022,01,29.2,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-09,2022,01,32.7,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-10,2022,01,29.1,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-12,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-13,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-11,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-14,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-15,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-17,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-18,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-16,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-19,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-20,2022,01,0.3,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-21,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-22,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-23,2022,01,50.5,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-25,2022,01,0.8,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-24,2022,01,34,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-26,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-28,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-29,2022,01,0,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-27,2022,01,0.3,IMD GRID MODEL
Chandigarh,Chandigarh,2022-01-30,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-02,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-03,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-04,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-05,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-06,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-08,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-09,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-07,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-10,2022,01,6.738141682,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-13,2022,01,0.502078184,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-11,2022,01,18.34163584,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-12,2022,01,21.49128769,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-14,2022,01,2.071991696,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-15,2022,01,1.776368782,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-17,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-18,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-16,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-19,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-20,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-22,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-21,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-24,2022,01,0.050262053,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-25,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-23,2022,01,0.486051161,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-26,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-27,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-29,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-28,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-30,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balod,2022-01-01,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-02,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-03,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-04,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-05,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-06,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-08,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-09,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-07,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-10,2022,01,1.994748418,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-13,2022,01,0.017014462,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-11,2022,01,2.483372203,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-12,2022,01,9.543098899,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-14,2022,01,0.561781442,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-15,2022,01,2.002865243,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-17,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-16,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-18,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-19,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-20,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-21,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-22,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-24,2022,01,0.994968161,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-25,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-23,2022,01,0.408627784,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-26,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-27,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-29,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-28,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-30,2022,01,0,IMD GRID MODEL
Chhattisgarh,Baloda Bazar,2022-01-01,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-01,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-02,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-03,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-04,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-05,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-06,2022,01,0.151543726,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-08,2022,01,0.0873243,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-09,2022,01,0.083608677,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-07,2022,01,2.340866816,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-10,2022,01,0.582740976,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-12,2022,01,1.121281501,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-13,2022,01,1.961408053,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-11,2022,01,0.906589769,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-16,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-14,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-15,2022,01,2.339102459,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-17,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-18,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-19,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-20,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-21,2022,01,0.001205074,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-22,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-23,2022,01,1.819696193,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-24,2022,01,10.65667362,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-25,2022,01,1.52380043,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-26,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-27,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-29,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-28,2022,01,0,IMD GRID MODEL
Chhattisgarh,Balrampur,2022-01-30,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-01,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-02,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-03,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-04,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-05,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-06,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-07,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-09,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-08,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-10,2022,01,0.012752563,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-13,2022,01,9.466661263,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-11,2022,01,1.73338169,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-12,2022,01,20.86584103,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-14,2022,01,11.35828089,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-15,2022,01,10.61778917,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-17,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-18,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-16,2022,01,0.536805523,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-19,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-20,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-22,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-21,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-24,2022,01,0.210961386,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-25,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-23,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-26,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-27,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-29,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-28,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bastar,2022-01-30,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-02,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-03,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-04,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-05,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-06,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-08,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-09,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-07,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-10,2022,01,7.13279074,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-13,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-11,2022,01,8.845129735,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-12,2022,01,3.372278667,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-14,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-15,2022,01,0.550566434,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-17,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-16,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-18,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-19,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-20,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-21,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-22,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-24,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-25,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-23,2022,01,4.640766669,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-26,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-27,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-29,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-28,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-30,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bemetara,2022-01-01,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-01,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-02,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-03,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-04,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-05,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-06,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-07,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-08,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-10,2022,01,0.727492237,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-09,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-13,2022,01,16.31403005,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-11,2022,01,0.586386919,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-12,2022,01,8.622650149,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-14,2022,01,12.30289061,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-15,2022,01,4.495018515,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-17,2022,01,0.074069098,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-18,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-16,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-19,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-20,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-22,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-21,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-24,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-25,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-23,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-26,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-27,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-29,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-28,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bijapur,2022-01-30,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-02,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-03,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-04,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-05,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-06,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-08,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-09,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-07,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-10,2022,01,3.208813691,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-13,2022,01,0.05834436,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-11,2022,01,0.5772169,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-12,2022,01,3.225014963,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-16,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-14,2022,01,0.000799107,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-15,2022,01,10.81985441,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-17,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-18,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-19,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-20,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-21,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-22,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-25,2022,01,0,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-23,2022,01,1.133383882,IMD GRID MODEL
Chhattisgarh,Bilapur,2022-01-24,2022,01,0.00719196,IMD GRID MODEL
